datetime,site_name,county,site_name_display,county_display,aqi,pm25,target_next_hour_aqi,actual_next_hour_aqi,pred_moving_average,pred_linear_regression,pred_random_forest,predicted_next_hour_aqi
2026-07-26 01:00:00,前金測站,高雄市,前金測站,高雄市,91.9,51.8,84.5,84.5,79.2,83.918,86.507,86.507
2026-07-26 02:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,34.7,17.1,47.4,47.4,41.0,42.41,42.228,42.228
2026-07-26 02:00:00,板橋測站,新北市,板橋測站,新北市,61.3,31.0,64.6,64.6,59.433,62.151,60.713,60.713
2026-07-26 02:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,43.9,23.9,39.1,39.1,45.033,41.647,42.941,42.941
2026-07-26 02:00:00,前金測站,高雄市,前金測站,高雄市,84.5,48.7,75.4,75.4,82.733,85.478,85.041,85.041
2026-07-26 02:00:00,西屯測站,臺中市,西屯測站,臺中市,71.9,39.6,67.8,67.8,66.767,71.691,70.58,70.58
2026-07-26 02:00:00,桃園測站,桃園市,桃園測站,桃園市,73.9,36.8,69.4,69.4,66.2,70.133,69.304,69.304
2026-07-26 02:00:00,松山測站,臺北市,松山測站,臺北市,51.3,31.6,59.0,59.0,58.1,57.764,55.85,55.85
2026-07-26 02:00:00,安南測站,臺南市,安南測站,臺南市,80.7,44.8,70.8,70.8,76.333,79.203,76.312,76.312
2026-07-26 03:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,47.4,26.7,35.6,35.6,39.9,46.208,45.139,45.139
2026-07-26 03:00:00,安南測站,臺南市,安南測站,臺南市,70.8,37.5,70.3,70.3,79.733,75.785,74.736,74.736
2026-07-26 03:00:00,板橋測站,新北市,板橋測站,新北市,64.6,35.9,66.0,66.0,61.1,63.932,63.64,63.64
2026-07-26 03:00:00,西屯測站,臺中市,西屯測站,臺中市,67.8,45.2,58.9,58.9,68.533,73.11,68.704,68.704
2026-07-26 03:00:00,桃園測站,桃園市,桃園測站,桃園市,69.4,39.0,77.2,77.2,69.2,70.636,70.057,70.057
2026-07-26 03:00:00,松山測站,臺北市,松山測站,臺北市,59.0,28.3,49.9,49.9,54.933,59.19,58.223,58.223
2026-07-26 03:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,39.1,17.1,37.5,37.5,44.7,41.134,40.366,40.366
2026-07-26 03:00:00,前金測站,高雄市,前金測站,高雄市,75.4,50.3,80.1,80.1,84.333,84.26,82.383,82.383
2026-07-26 04:00:00,松山測站,臺北市,松山測站,臺北市,49.9,32.6,57.1,57.1,55.733,57.966,58.044,58.044
2026-07-26 04:00:00,西屯測站,臺中市,西屯測站,臺中市,58.9,36.7,72.3,72.3,70.067,68.189,68.636,68.636
2026-07-26 04:00:00,安南測站,臺南市,安南測站,臺南市,70.3,42.2,86.2,86.2,73.933,76.335,75.171,75.171
2026-07-26 04:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,37.5,18.2,42.1,42.1,44.167,39.597,37.673,37.673
2026-07-26 04:00:00,板橋測站,新北市,板橋測站,新北市,66.0,36.9,62.1,62.1,61.9,65.451,66.334,66.334
2026-07-26 04:00:00,桃園測站,桃園市,桃園測站,桃園市,77.2,36.7,72.7,72.7,70.033,72.65,73.645,73.645
2026-07-26 04:00:00,前金測站,高雄市,前金測站,高雄市,80.1,55.1,86.5,86.5,83.933,84.028,82.491,82.491
2026-07-26 04:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,35.6,21.5,36.3,36.3,41.467,44.694,45.829,45.829
2026-07-26 05:00:00,西屯測站,臺中市,西屯測站,臺中市,72.3,41.6,79.4,79.4,66.2,70.834,70.763,70.763
2026-07-26 05:00:00,桃園測站,桃園市,桃園測站,桃園市,72.7,40.0,85.6,85.6,73.5,72.343,73.539,73.539
2026-07-26 05:00:00,前金測站,高雄市,前金測站,高雄市,86.5,48.8,93.4,93.4,80.0,85.878,85.279,85.279
2026-07-26 05:00:00,松山測站,臺北市,松山測站,臺北市,57.1,31.2,66.3,66.3,53.4,58.194,60.179,60.179
2026-07-26 05:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,36.3,23.6,49.3,49.3,39.233,43.726,40.872,40.872
2026-07-26 05:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.1,16.9,44.4,44.4,40.167,39.89,43.02,43.02
2026-07-26 05:00:00,安南測站,臺南市,安南測站,臺南市,86.2,48.4,78.6,78.6,73.933,79.321,79.832,79.832
2026-07-26 05:00:00,板橋測站,新北市,板橋測站,新北市,62.1,30.9,73.2,73.2,63.967,65.708,67.176,67.176
2026-07-26 06:00:00,前金測站,高雄市,前金測站,高雄市,93.4,53.6,88.1,88.1,80.667,89.33,88.158,88.158
2026-07-26 06:00:00,西屯測站,臺中市,西屯測站,臺中市,79.4,42.2,72.4,72.4,66.333,73.513,76.09,76.09
2026-07-26 06:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.4,25.6,46.4,46.4,39.567,41.686,45.051,45.051
2026-07-26 06:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,49.3,24.6,51.0,51.0,39.767,44.89,45.686,45.686
2026-07-26 06:00:00,板橋測站,新北市,板橋測站,新北市,73.2,29.9,72.3,72.3,64.233,66.157,71.702,71.702
2026-07-26 06:00:00,桃園測站,桃園市,桃園測站,桃園市,85.6,48.4,68.5,68.5,73.1,76.19,78.611,78.611
2026-07-26 06:00:00,松山測站,臺北市,松山測站,臺北市,66.3,29.5,67.0,67.0,55.333,62.299,65.404,65.404
2026-07-26 06:00:00,安南測站,臺南市,安南測站,臺南市,78.6,47.7,81.9,81.9,75.767,78.791,81.781,81.781
2026-07-26 07:00:00,前金測站,高雄市,前金測站,高雄市,88.1,51.9,101.2,101.2,86.667,86.815,90.688,90.688
2026-07-26 07:00:00,板橋測站,新北市,板橋測站,新北市,72.3,37.5,73.8,73.8,67.1,67.13,72.632,72.632
2026-07-26 07:00:00,桃園測站,桃園市,桃園測站,桃園市,68.5,37.6,73.6,73.6,78.5,71.948,74.405,74.405
2026-07-26 07:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,51.0,24.6,54.3,54.3,40.4,48.329,49.07,49.07
2026-07-26 07:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,46.4,22.9,47.3,47.3,41.333,43.568,48.076,48.076
2026-07-26 07:00:00,松山測站,臺北市,松山測站,臺北市,67.0,28.7,69.0,69.0,57.767,62.375,64.013,64.013
2026-07-26 07:00:00,安南測站,臺南市,安南測站,臺南市,81.9,46.3,86.6,86.6,78.367,79.855,81.51,81.51
2026-07-26 07:00:00,西屯測站,臺中市,西屯測站,臺中市,72.4,40.9,76.8,76.8,70.2,72.644,74.747,74.747
2026-07-26 08:00:00,桃園測站,桃園市,桃園測站,桃園市,73.6,36.8,73.8,73.8,75.6,70.834,73.715,73.715
2026-07-26 08:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,47.3,21.1,43.7,43.7,44.3,44.872,45.883,45.883
2026-07-26 08:00:00,松山測站,臺北市,松山測站,臺北市,69.0,35.0,65.4,65.4,63.467,62.962,65.309,65.309
2026-07-26 08:00:00,前金測站,高雄市,前金測站,高雄市,101.2,55.8,90.5,90.5,89.333,91.115,92.812,92.812
2026-07-26 08:00:00,西屯測站,臺中市,西屯測站,臺中市,76.8,42.1,75.1,75.1,74.7,71.76,75.316,75.316
2026-07-26 08:00:00,板橋測站,新北市,板橋測站,新北市,73.8,36.0,68.1,68.1,69.2,67.345,72.646,72.646
2026-07-26 08:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,54.3,28.1,49.4,49.4,45.533,49.733,52.438,52.438
2026-07-26 08:00:00,安南測站,臺南市,安南測站,臺南市,86.6,50.1,80.3,80.3,82.233,81.326,82.972,82.972
2026-07-26 09:00:00,桃園測站,桃園市,桃園測站,桃園市,73.8,41.6,76.6,76.6,75.9,69.251,71.968,71.968
2026-07-26 09:00:00,板橋測站,新北市,板橋測站,新北市,68.1,36.0,63.3,63.3,73.1,65.073,67.014,67.014
2026-07-26 09:00:00,前金測站,高雄市,前金測站,高雄市,90.5,48.6,89.9,89.9,94.233,87.12,90.114,90.114
2026-07-26 09:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,49.4,26.6,48.6,48.6,51.533,46.273,47.72,47.72
2026-07-26 09:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,43.7,22.4,44.6,44.6,46.033,43.435,42.786,42.786
2026-07-26 09:00:00,西屯測站,臺中市,西屯測站,臺中市,75.1,41.2,76.3,76.3,76.2,71.267,72.848,72.848
2026-07-26 09:00:00,安南測站,臺南市,安南測站,臺南市,80.3,42.6,86.1,86.1,82.367,80.202,81.175,81.175
2026-07-26 09:00:00,松山測站,臺北市,松山測站,臺北市,65.4,33.8,50.5,50.5,67.433,61.239,66.698,66.698
2026-07-26 10:00:00,桃園測站,桃園市,桃園測站,桃園市,76.6,46.0,85.6,85.6,71.967,70.897,74.716,74.716
2026-07-26 10:00:00,板橋測站,新北市,板橋測站,新北市,63.3,32.0,67.0,67.0,71.4,62.273,61.937,61.937
2026-07-26 10:00:00,松山測站,臺北市,松山測站,臺北市,50.5,32.8,63.8,63.8,67.133,56.359,56.706,56.706
2026-07-26 10:00:00,西屯測站,臺中市,西屯測站,臺中市,76.3,37.9,65.0,65.0,74.767,71.351,73.072,73.072
2026-07-26 10:00:00,安南測站,臺南市,安南測站,臺南市,86.1,46.4,91.6,91.6,82.933,78.845,80.312,80.312
2026-07-26 10:00:00,前金測站,高雄市,前金測站,高雄市,89.9,51.3,87.4,87.4,93.267,83.919,87.277,87.277
2026-07-26 10:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,48.6,22.8,40.9,40.9,51.567,45.329,43.84,43.84
2026-07-26 10:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.6,22.4,37.0,37.0,45.8,43.311,41.094,41.094
2026-07-26 11:00:00,桃園測站,桃園市,桃園測站,桃園市,85.6,35.0,70.4,70.4,74.667,74.299,76.43,76.43
2026-07-26 11:00:00,松山測站,臺北市,松山測站,臺北市,63.8,33.4,56.2,56.2,61.633,56.581,60.424,60.424
2026-07-26 11:00:00,安南測站,臺南市,安南測站,臺南市,91.6,46.4,80.7,80.7,84.333,81.215,84.778,84.778
2026-07-26 11:00:00,前金測站,高雄市,前金測站,高雄市,87.4,51.7,84.7,84.7,93.867,84.228,86.338,86.338
2026-07-26 11:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.9,21.8,31.2,31.2,50.767,41.964,42.722,42.722
2026-07-26 11:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,37.0,26.4,40.6,40.6,45.2,40.696,40.175,40.175
2026-07-26 11:00:00,西屯測站,臺中市,西屯測站,臺中市,65.0,39.5,66.3,66.3,76.067,66.458,68.98,68.98
2026-07-26 11:00:00,板橋測站,新北市,板橋測站,新北市,67.0,34.3,57.9,57.9,68.4,61.444,63.279,63.279
2026-07-26 12:00:00,桃園測站,桃園市,桃園測站,桃園市,70.4,37.4,71.0,71.0,78.667,71.231,73.444,73.444
2026-07-26 12:00:00,安南測站,臺南市,安南測站,臺南市,80.7,44.6,70.0,70.0,86.0,80.519,80.958,80.958
2026-07-26 12:00:00,前金測站,高雄市,前金測站,高雄市,84.7,54.2,84.6,84.6,89.267,83.476,82.212,82.212
2026-07-26 12:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,31.2,23.3,39.2,39.2,46.3,36.773,37.021,37.021
2026-07-26 12:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.6,22.2,47.1,47.1,41.767,40.259,39.924,39.924
2026-07-26 12:00:00,西屯測站,臺中市,西屯測站,臺中市,66.3,38.8,66.6,66.6,72.133,65.485,65.706,65.706
2026-07-26 12:00:00,松山測站,臺北市,松山測站,臺北市,56.2,30.8,56.9,56.9,59.9,55.424,57.85,57.85
2026-07-26 12:00:00,板橋測站,新北市,板橋測站,新北市,57.9,32.6,59.9,59.9,66.133,59.93,62.635,62.635
2026-07-26 13:00:00,前金測站,高雄市,前金測站,高雄市,84.6,50.3,83.3,83.3,87.333,83.802,85.03,85.03
2026-07-26 13:00:00,桃園測站,桃園市,桃園測站,桃園市,71.0,36.0,66.2,66.2,77.533,71.015,72.304,72.304
2026-07-26 13:00:00,安南測站,臺南市,安南測站,臺南市,70.0,43.7,67.7,67.7,86.133,74.037,75.534,75.534
2026-07-26 13:00:00,西屯測站,臺中市,西屯測站,臺中市,66.6,42.6,65.8,65.8,69.2,66.024,68.537,68.537
2026-07-26 13:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,47.1,24.6,40.1,40.1,40.733,42.933,42.378,42.378
2026-07-26 13:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.2,24.4,46.3,46.3,40.233,37.513,37.921,37.921
2026-07-26 13:00:00,板橋測站,新北市,板橋測站,新北市,59.9,33.7,63.9,63.9,62.733,60.292,64.138,64.138
2026-07-26 13:00:00,松山測站,臺北市,松山測站,臺北市,56.9,33.1,51.4,51.4,56.833,55.765,59.044,59.044
2026-07-26 14:00:00,西屯測站,臺中市,西屯測站,臺中市,65.8,37.6,68.6,68.6,65.967,66.895,69.876,69.876
2026-07-26 14:00:00,安南測站,臺南市,安南測站,臺南市,67.7,43.1,89.5,89.5,80.767,70.656,75.378,75.378
2026-07-26 14:00:00,板橋測站,新北市,板橋測站,新北市,63.9,39.2,65.3,65.3,61.6,62.325,64.819,64.819
2026-07-26 14:00:00,松山測站,臺北市,松山測站,臺北市,51.4,27.3,62.4,62.4,58.967,53.597,54.786,54.786
2026-07-26 14:00:00,桃園測站,桃園市,桃園測站,桃園市,66.2,35.0,65.8,65.8,75.667,67.371,70.03,70.03
2026-07-26 14:00:00,前金測站,高雄市,前金測站,高雄市,83.3,50.5,84.8,84.8,85.567,82.851,84.301,84.301
2026-07-26 14:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,46.3,27.3,41.0,41.0,37.1,41.191,42.708,42.708
2026-07-26 14:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.1,28.9,46.3,46.3,41.567,42.801,42.664,42.664
2026-07-26 15:00:00,前金測站,高雄市,前金測站,高雄市,84.8,46.9,84.6,84.6,84.2,84.673,83.866,83.866
2026-07-26 15:00:00,西屯測站,臺中市,西屯測站,臺中市,68.6,42.4,80.3,80.3,66.233,68.65,70.568,70.568
2026-07-26 15:00:00,桃園測站,桃園市,桃園測站,桃園市,65.8,39.7,77.0,77.0,69.2,67.079,69.698,69.698
2026-07-26 15:00:00,板橋測站,新北市,板橋測站,新北市,65.3,37.6,77.6,77.6,60.567,64.755,65.208,65.208
2026-07-26 15:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,41.0,21.9,48.3,48.3,38.9,42.816,44.528,44.528
2026-07-26 15:00:00,松山測站,臺北市,松山測站,臺北市,62.4,31.8,68.8,68.8,54.833,58.006,60.581,60.581
2026-07-26 15:00:00,安南測站,臺南市,安南測站,臺南市,89.5,49.2,76.9,76.9,72.8,78.66,82.776,82.776
2026-07-26 15:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,46.3,20.5,51.2,51.2,42.6,43.805,43.768,43.768
2026-07-26 16:00:00,安南測站,臺南市,安南測站,臺南市,76.9,42.8,88.0,88.0,75.733,78.081,80.313,80.313
2026-07-26 16:00:00,桃園測站,桃園市,桃園測站,桃園市,77.0,37.1,81.1,81.1,67.667,71.051,75.58,75.58
2026-07-26 16:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,48.3,24.7,61.6,61.6,42.167,45.214,45.94,45.94
2026-07-26 16:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,51.2,18.2,46.3,46.3,44.5,44.54,44.968,44.968
2026-07-26 16:00:00,西屯測站,臺中市,西屯測站,臺中市,80.3,46.4,73.3,73.3,67.0,73.509,75.18,75.18
2026-07-26 16:00:00,板橋測站,新北市,板橋測站,新北市,77.6,35.3,68.6,68.6,63.033,69.066,71.312,71.312
2026-07-26 16:00:00,前金測站,高雄市,前金測站,高雄市,84.6,48.4,92.4,92.4,84.233,84.878,88.277,88.277
2026-07-26 16:00:00,松山測站,臺北市,松山測站,臺北市,68.8,36.3,61.3,61.3,56.9,62.31,64.262,64.262
2026-07-26 17:00:00,桃園測站,桃園市,桃園測站,桃園市,81.1,42.5,78.6,78.6,69.667,73.852,77.865,77.865
2026-07-26 17:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,46.3,24.8,49.2,49.2,45.867,44.525,45.257,45.257
2026-07-26 17:00:00,西屯測站,臺中市,西屯測站,臺中市,73.3,38.2,82.9,82.9,71.567,73.744,75.506,75.506
2026-07-26 17:00:00,前金測站,高雄市,前金測站,高雄市,92.4,51.6,93.3,93.3,84.233,88.271,88.613,88.613
2026-07-26 17:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,61.6,24.9,46.5,46.5,45.2,49.887,48.629,48.629
2026-07-26 17:00:00,板橋測站,新北市,板橋測站,新北市,68.6,39.0,68.2,68.2,68.933,68.274,69.195,69.195
2026-07-26 17:00:00,安南測站,臺南市,安南測站,臺南市,88.0,51.7,89.0,89.0,78.033,82.21,83.868,83.868
2026-07-26 17:00:00,松山測站,臺北市,松山測站,臺北市,61.3,32.5,59.1,59.1,60.867,60.804,61.486,61.486
2026-07-26 18:00:00,西屯測站,臺中市,西屯測站,臺中市,82.9,40.1,70.6,70.6,74.067,75.268,74.391,74.391
2026-07-26 18:00:00,松山測站,臺北市,松山測站,臺北市,59.1,32.2,59.6,59.6,64.167,60.603,59.349,59.349
2026-07-26 18:00:00,安南測站,臺南市,安南測站,臺南市,89.0,48.0,81.9,81.9,84.8,83.053,90.045,90.045
2026-07-26 18:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,49.2,29.3,43.2,43.2,47.933,43.951,46.299,46.299
2026-07-26 18:00:00,板橋測站,新北市,板橋測站,新北市,68.2,41.0,65.9,65.9,70.5,68.096,67.586,67.586
2026-07-26 18:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,46.5,25.0,52.6,52.6,50.3,48.732,48.424,48.424
2026-07-26 18:00:00,前金測站,高雄市,前金測站,高雄市,93.3,57.5,97.0,97.0,87.267,89.376,92.01,92.01
2026-07-26 18:00:00,桃園測站,桃園市,桃園測站,桃園市,78.6,39.5,78.6,78.6,74.633,75.817,78.177,78.177
2026-07-26 19:00:00,西屯測站,臺中市,西屯測站,臺中市,70.6,38.7,74.4,74.4,78.833,70.631,73.91,73.91
2026-07-26 19:00:00,桃園測站,桃園市,桃園測站,桃園市,78.6,38.5,63.4,63.4,78.9,74.2,74.478,74.478
2026-07-26 19:00:00,松山測站,臺北市,松山測站,臺北市,59.6,33.7,67.7,67.7,63.067,58.838,59.482,59.482
2026-07-26 19:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,43.2,20.7,55.4,55.4,48.9,41.963,40.677,40.677
2026-07-26 19:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,52.6,26.9,48.3,48.3,52.133,48.35,45.166,45.166
2026-07-26 19:00:00,前金測站,高雄市,前金測站,高雄市,97.0,57.1,88.6,88.6,90.1,92.329,94.586,94.586
2026-07-26 19:00:00,安南測站,臺南市,安南測站,臺南市,81.9,43.3,73.2,73.2,84.633,82.435,82.462,82.462
2026-07-26 19:00:00,板橋測站,新北市,板橋測站,新北市,65.9,40.0,63.6,63.6,71.467,64.976,66.395,66.395
2026-07-26 20:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,48.3,30.5,43.2,43.2,53.567,45.968,48.341,48.341
2026-07-26 20:00:00,西屯測站,臺中市,西屯測站,臺中市,74.4,41.3,71.4,71.4,75.6,70.219,71.919,71.919
2026-07-26 20:00:00,前金測站,高雄市,前金測站,高雄市,88.6,51.0,88.4,88.4,94.233,88.427,92.244,92.244
2026-07-26 20:00:00,桃園測站,桃園市,桃園測站,桃園市,63.4,33.4,67.7,67.7,79.433,69.392,72.505,72.505
2026-07-26 20:00:00,安南測站,臺南市,安南測站,臺南市,73.2,42.2,75.5,75.5,86.3,78.244,76.734,76.734
2026-07-26 20:00:00,松山測站,臺北市,松山測站,臺北市,67.7,32.0,60.1,60.1,60.0,59.559,60.87,60.87
2026-07-26 20:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,55.4,22.2,33.2,33.2,46.233,45.355,46.253,46.253
2026-07-26 20:00:00,板橋測站,新北市,板橋測站,新北市,63.6,34.5,67.2,67.2,67.567,63.137,65.013,65.013
2026-07-26 21:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,43.2,21.7,42.9,42.9,49.133,43.356,42.627,42.627
2026-07-26 21:00:00,松山測站,臺北市,松山測站,臺北市,60.1,29.8,62.7,62.7,62.133,58.163,57.346,57.346
2026-07-26 21:00:00,板橋測站,新北市,板橋測站,新北市,67.2,33.7,70.1,70.1,65.9,63.032,62.711,62.711
2026-07-26 21:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,33.2,20.5,50.3,50.3,49.267,39.787,40.82,40.82
2026-07-26 21:00:00,桃園測站,桃園市,桃園測站,桃園市,67.7,37.6,74.5,74.5,73.533,67.251,70.568,70.568
2026-07-26 21:00:00,西屯測站,臺中市,西屯測站,臺中市,71.4,43.8,67.5,67.5,75.967,68.451,72.347,72.347
2026-07-26 21:00:00,前金測站,高雄市,前金測站,高雄市,88.4,52.8,71.7,71.7,92.967,87.168,87.265,87.265
2026-07-26 21:00:00,安南測站,臺南市,安南測站,臺南市,75.5,48.0,77.6,77.6,81.367,75.185,75.017,75.017
2026-07-26 22:00:00,前金測站,高雄市,前金測站,高雄市,71.7,47.9,81.3,81.3,91.333,80.362,80.424,80.424
2026-07-26 22:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,50.3,21.7,43.8,43.8,43.933,42.157,43.5,43.5
2026-07-26 22:00:00,板橋測站,新北市,板橋測站,新北市,70.1,38.5,63.8,63.8,65.567,63.793,64.59,64.59
2026-07-26 22:00:00,安南測站,臺南市,安南測站,臺南市,77.6,48.1,68.5,68.5,76.867,77.06,75.657,75.657
2026-07-26 22:00:00,桃園測站,桃園市,桃園測站,桃園市,74.5,41.0,60.8,60.8,69.9,68.349,69.685,69.685
2026-07-26 22:00:00,西屯測站,臺中市,西屯測站,臺中市,67.5,41.6,70.1,70.1,72.133,67.0,70.424,70.424
2026-07-26 22:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,42.9,25.0,50.4,50.4,48.033,41.173,40.859,40.859
2026-07-26 22:00:00,松山測站,臺北市,松山測站,臺北市,62.7,33.6,56.9,56.9,62.467,58.986,59.716,59.716
2026-07-26 23:00:00,桃園測站,桃園市,桃園測站,桃園市,60.8,36.5,81.2,81.2,68.533,66.049,68.92,68.92
2026-07-26 23:00:00,板橋測站,新北市,板橋測站,新北市,63.8,36.1,66.4,66.4,66.967,63.402,62.066,62.066
2026-07-26 23:00:00,西屯測站,臺中市,西屯測站,臺中市,70.1,39.5,76.5,76.5,71.1,68.115,67.187,67.187
2026-07-26 23:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,50.4,30.7,54.3,54.3,44.8,43.33,45.891,45.891
2026-07-26 23:00:00,安南測站,臺南市,安南測站,臺南市,68.5,49.0,80.4,80.4,75.433,75.238,75.249,75.249
2026-07-26 23:00:00,前金測站,高雄市,前金測站,高雄市,81.3,56.8,83.5,83.5,82.9,81.05,83.318,83.318
2026-07-26 23:00:00,松山測站,臺北市,松山測站,臺北市,56.9,31.4,50.7,50.7,63.5,56.983,59.137,59.137
2026-07-26 23:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,43.8,22.7,50.1,50.1,46.3,41.826,40.414,40.414
2026-07-27 00:00:00,桃園測站,桃園市,桃園測站,桃園市,81.2,43.0,70.9,70.9,67.667,73.076,73.069,73.069
2026-07-27 00:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,54.3,30.3,40.5,40.5,45.5,49.474,50.946,50.946
2026-07-27 00:00:00,前金測站,高雄市,前金測站,高雄市,83.5,53.3,87.8,87.8,80.467,84.201,78.414,78.414
2026-07-27 00:00:00,松山測站,臺北市,松山測站,臺北市,50.7,28.2,62.3,62.3,59.9,55.755,55.465,55.465
2026-07-27 00:00:00,板橋測站,新北市,板橋測站,新北市,66.4,36.4,64.4,64.4,67.033,66.194,62.83,62.83
2026-07-27 00:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,50.1,22.8,46.1,46.1,42.433,47.557,49.094,49.094
2026-07-27 00:00:00,安南測站,臺南市,安南測站,臺南市,80.4,43.8,81.4,81.4,73.867,77.549,77.237,77.237
2026-07-27 00:00:00,西屯測站,臺中市,西屯測站,臺中市,76.5,44.1,79.9,79.9,69.667,72.833,72.92,72.92
2026-07-27 01:00:00,板橋測站,新北市,板橋測站,新北市,64.4,33.9,58.7,58.7,66.767,66.736,62.468,62.468
2026-07-27 01:00:00,安南測站,臺南市,安南測站,臺南市,81.4,44.3,79.1,79.1,75.5,80.176,78.558,78.558
2026-07-27 01:00:00,桃園測站,桃園市,桃園測站,桃園市,70.9,37.1,74.0,74.0,72.167,73.548,74.495,74.495
2026-07-27 01:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,46.1,26.6,32.6,32.6,48.067,48.566,48.055,48.055
2026-07-27 01:00:00,松山測站,臺北市,松山測站,臺北市,62.3,32.9,66.0,66.0,56.767,59.024,61.312,61.312
2026-07-27 01:00:00,前金測站,高雄市,前金測站,高雄市,87.8,51.9,79.8,79.8,78.833,88.217,86.795,86.795
2026-07-27 01:00:00,西屯測站,臺中市,西屯測站,臺中市,79.9,43.5,70.7,70.7,71.367,76.811,77.729,77.729
2026-07-27 01:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.5,21.2,36.6,36.6,49.2,47.493,45.097,45.097
2026-07-27 02:00:00,桃園測站,桃園市,桃園測站,桃園市,74.0,40.8,82.8,82.8,70.967,74.666,71.997,71.997
2026-07-27 02:00:00,安南測站,臺南市,安南測站,臺南市,79.1,45.0,76.4,76.4,76.767,82.32,78.002,78.002
2026-07-27 02:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,32.6,19.5,40.3,40.3,46.667,42.416,41.593,41.593
2026-07-27 02:00:00,板橋測站,新北市,板橋測站,新北市,58.7,37.1,71.5,71.5,64.867,66.155,62.464,62.464
2026-07-27 02:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,36.6,19.2,40.4,40.4,48.4,44.963,43.486,43.486
2026-07-27 02:00:00,松山測站,臺北市,松山測站,臺北市,66.0,36.7,54.2,54.2,56.633,62.833,63.233,63.233
2026-07-27 02:00:00,前金測站,高雄市,前金測站,高雄市,79.8,49.9,82.2,82.2,84.2,88.412,83.928,83.928
2026-07-27 02:00:00,西屯測站,臺中市,西屯測站,臺中市,70.7,39.5,72.9,72.9,75.5,74.192,75.899,75.899
2026-07-27 03:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.3,18.1,39.2,39.2,42.933,43.778,41.999,41.999
2026-07-27 03:00:00,安南測站,臺南市,安南測站,臺南市,76.4,43.5,85.0,85.0,80.3,81.042,78.329,78.329
2026-07-27 03:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.4,19.3,44.4,44.4,43.8,45.175,43.452,43.452
