datetime,site_name,county,site_name_display,county_display,aqi,pm25,target_next_hour_aqi,actual_next_hour_aqi,pred_moving_average,pred_linear_regression,pred_random_forest,predicted_next_hour_aqi
2026-07-25 01:00:00,前金測站,高雄市,前金測站,高雄市,91.9,51.8,84.5,84.5,83.867,87.5,86.596,86.596
2026-07-25 02:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,34.7,17.1,47.4,47.4,43.333,45.727,45.272,45.272
2026-07-25 02:00:00,板橋測站,新北市,板橋測站,新北市,61.3,31.0,64.6,64.6,61.767,65.482,62.654,62.654
2026-07-25 02:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,43.9,23.9,39.1,39.1,47.367,44.81,45.386,45.386
2026-07-25 02:00:00,前金測站,高雄市,前金測站,高雄市,84.5,48.7,75.4,75.4,85.067,88.679,86.082,86.082
2026-07-25 02:00:00,西屯測站,臺中市,西屯測站,臺中市,71.9,39.6,67.8,67.8,69.1,74.955,73.332,73.332
2026-07-25 02:00:00,桃園測站,桃園市,桃園測站,桃園市,73.9,36.8,69.4,69.4,68.533,73.295,70.801,70.801
2026-07-25 02:00:00,松山測站,臺北市,松山測站,臺北市,51.3,31.6,59.0,59.0,60.433,60.993,63.233,63.233
2026-07-25 02:00:00,安南測站,臺南市,安南測站,臺南市,80.7,44.8,70.8,70.8,78.667,82.452,80.386,80.386
2026-07-25 03:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,47.4,26.7,35.6,35.6,39.9,49.648,47.387,47.387
2026-07-25 03:00:00,安南測站,臺南市,安南測站,臺南市,70.8,37.5,70.3,70.3,79.733,79.154,79.521,79.521
2026-07-25 03:00:00,板橋測站,新北市,板橋測站,新北市,64.6,35.9,66.0,66.0,61.1,67.352,66.584,66.584
2026-07-25 03:00:00,西屯測站,臺中市,西屯測站,臺中市,67.8,45.2,58.9,58.9,68.533,76.596,74.133,74.133
2026-07-25 03:00:00,桃園測站,桃園市,桃園測站,桃園市,69.4,39.0,77.2,77.2,69.2,74.066,74.678,74.678
2026-07-25 03:00:00,松山測站,臺北市,松山測站,臺北市,59.0,28.3,49.9,49.9,54.933,62.619,62.632,62.632
2026-07-25 03:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,39.1,17.1,37.5,37.5,44.7,44.456,43.081,43.081
2026-07-25 03:00:00,前金測站,高雄市,前金測站,高雄市,75.4,50.3,80.1,80.1,84.333,87.729,83.736,83.736
2026-07-25 04:00:00,松山測站,臺北市,松山測站,臺北市,49.9,32.6,57.1,57.1,55.733,61.568,61.867,61.867
2026-07-25 04:00:00,西屯測站,臺中市,西屯測站,臺中市,58.9,36.7,72.3,72.3,70.067,71.767,70.953,70.953
2026-07-25 04:00:00,安南測站,臺南市,安南測站,臺南市,70.3,42.2,86.2,86.2,73.933,79.985,77.8,77.8
2026-07-25 04:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,37.5,18.2,42.1,42.1,44.167,43.137,44.074,44.074
2026-07-25 04:00:00,板橋測站,新北市,板橋測站,新北市,66.0,36.9,62.1,62.1,61.9,69.022,67.776,67.776
2026-07-25 04:00:00,桃園測站,桃園市,桃園測站,桃園市,77.2,36.7,72.7,72.7,70.033,76.199,75.869,75.869
2026-07-25 04:00:00,前金測站,高雄市,前金測站,高雄市,80.1,55.1,86.5,86.5,83.933,87.535,84.453,84.453
2026-07-25 04:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,35.6,21.5,36.3,36.3,41.467,48.31,44.725,44.725
2026-07-25 05:00:00,西屯測站,臺中市,西屯測站,臺中市,72.3,41.6,79.4,79.4,66.2,74.496,74.575,74.575
2026-07-25 05:00:00,桃園測站,桃園市,桃園測站,桃園市,72.7,40.0,85.6,85.6,73.5,76.009,75.161,75.161
2026-07-25 05:00:00,前金測站,高雄市,前金測站,高雄市,86.5,48.8,93.4,93.4,80.0,89.556,86.31,86.31
2026-07-25 05:00:00,松山測站,臺北市,松山測站,臺北市,57.1,31.2,66.3,66.3,53.4,61.883,58.915,58.915
2026-07-25 05:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,36.3,23.6,49.3,49.3,39.233,47.482,42.793,42.793
2026-07-25 05:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.1,16.9,44.4,44.4,40.167,43.614,44.017,44.017
2026-07-25 05:00:00,安南測站,臺南市,安南測站,臺南市,86.2,48.4,78.6,78.6,73.933,83.026,83.401,83.401
2026-07-25 05:00:00,板橋測站,新北市,板橋測站,新北市,62.1,30.9,73.2,73.2,63.967,69.46,67.721,67.721
2026-07-25 06:00:00,前金測站,高雄市,前金測站,高雄市,93.4,53.6,88.1,88.1,80.667,93.112,90.219,90.219
2026-07-25 06:00:00,西屯測站,臺中市,西屯測站,臺中市,79.4,42.2,72.4,72.4,66.333,77.227,77.876,77.876
2026-07-25 06:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.4,25.6,46.4,46.4,39.567,45.555,46.809,46.809
2026-07-25 06:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,49.3,24.6,51.0,51.0,39.767,48.668,46.896,46.896
2026-07-25 06:00:00,板橋測站,新北市,板橋測站,新北市,73.2,29.9,72.3,72.3,64.233,69.995,70.068,70.068
2026-07-25 06:00:00,桃園測站,桃園市,桃園測站,桃園市,85.6,48.4,68.5,68.5,73.1,80.043,80.968,80.968
2026-07-25 06:00:00,松山測站,臺北市,松山測站,臺北市,66.3,29.5,67.0,67.0,55.333,66.085,67.126,67.126
2026-07-25 06:00:00,安南測站,臺南市,安南測站,臺南市,78.6,47.7,81.9,81.9,75.767,82.655,82.764,82.764
2026-07-25 07:00:00,前金測站,高雄市,前金測站,高雄市,88.1,51.9,101.2,101.2,86.667,90.129,90.725,90.725
2026-07-25 07:00:00,板橋測站,新北市,板橋測站,新北市,72.3,37.5,73.8,73.8,67.1,70.417,71.75,71.75
2026-07-25 07:00:00,桃園測站,桃園市,桃園測站,桃園市,68.5,37.6,73.6,73.6,78.5,75.193,77.891,77.891
2026-07-25 07:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,51.0,24.6,54.3,54.3,40.4,51.547,50.038,50.038
2026-07-25 07:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,46.4,22.9,47.3,47.3,41.333,46.766,48.158,48.158
2026-07-25 07:00:00,松山測站,臺北市,松山測站,臺北市,67.0,28.7,69.0,69.0,57.767,65.649,66.46,66.46
2026-07-25 07:00:00,安南測站,臺南市,安南測站,臺南市,81.9,46.3,86.6,86.6,78.367,83.152,85.084,85.084
2026-07-25 07:00:00,西屯測站,臺中市,西屯測站,臺中市,72.4,40.9,76.8,76.8,70.2,75.896,76.519,76.519
2026-07-25 08:00:00,桃園測站,桃園市,桃園測站,桃園市,73.6,36.8,73.8,73.8,75.6,73.619,74.802,74.802
2026-07-25 08:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,47.3,21.1,43.7,43.7,44.3,47.598,49.006,49.006
2026-07-25 08:00:00,松山測站,臺北市,松山測站,臺北市,69.0,35.0,65.4,65.4,63.467,65.691,68.604,68.604
2026-07-25 08:00:00,前金測站,高雄市,前金測站,高雄市,101.2,55.8,90.5,90.5,89.333,93.753,93.47,93.47
2026-07-25 08:00:00,西屯測站,臺中市,西屯測站,臺中市,76.8,42.1,75.1,75.1,74.7,74.458,74.481,74.481
2026-07-25 08:00:00,板橋測站,新北市,板橋測站,新北市,73.8,36.0,68.1,68.1,69.2,70.024,72.774,72.774
2026-07-25 08:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,54.3,28.1,49.4,49.4,45.533,52.426,50.748,50.748
2026-07-25 08:00:00,安南測站,臺南市,安南測站,臺南市,86.6,50.1,80.3,80.3,82.233,84.099,86.007,86.007
2026-07-25 09:00:00,桃園測站,桃園市,桃園測站,桃園市,73.8,41.6,76.6,76.6,75.9,71.495,73.196,73.196
2026-07-25 09:00:00,板橋測站,新北市,板橋測站,新北市,68.1,36.0,63.3,63.3,73.1,67.317,67.888,67.888
2026-07-25 09:00:00,前金測站,高雄市,前金測站,高雄市,90.5,48.6,89.9,89.9,94.233,89.31,90.216,90.216
2026-07-25 09:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,49.4,26.6,48.6,48.6,51.533,48.451,48.941,48.941
2026-07-25 09:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,43.7,22.4,44.6,44.6,46.033,45.701,46.042,46.042
2026-07-25 09:00:00,西屯測站,臺中市,西屯測站,臺中市,75.1,41.2,76.3,76.3,76.2,73.461,74.931,74.931
2026-07-25 09:00:00,安南測站,臺南市,安南測站,臺南市,80.3,42.6,86.1,86.1,82.367,82.359,81.504,81.504
2026-07-25 09:00:00,松山測站,臺北市,松山測站,臺北市,65.4,33.8,50.5,50.5,67.433,63.454,64.716,64.716
2026-07-25 10:00:00,桃園測站,桃園市,桃園測站,桃園市,76.6,46.0,85.6,85.6,71.967,72.646,75.108,75.108
2026-07-25 10:00:00,板橋測站,新北市,板橋測站,新北市,63.3,32.0,67.0,67.0,71.4,64.01,63.69,63.69
2026-07-25 10:00:00,松山測站,臺北市,松山測站,臺北市,50.5,32.8,63.8,63.8,67.133,58.083,57.787,57.787
2026-07-25 10:00:00,西屯測站,臺中市,西屯測站,臺中市,76.3,37.9,65.0,65.0,74.767,72.994,72.519,72.519
2026-07-25 10:00:00,安南測站,臺南市,安南測站,臺南市,86.1,46.4,91.6,91.6,82.933,80.558,81.25,81.25
2026-07-25 10:00:00,前金測站,高雄市,前金測站,高雄市,89.9,51.3,87.4,87.4,93.267,85.564,87.967,87.967
2026-07-25 10:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,48.6,22.8,40.9,40.9,51.567,46.954,46.2,46.2
2026-07-25 10:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.6,22.4,37.0,37.0,45.8,44.988,44.143,44.143
2026-07-25 11:00:00,桃園測站,桃園市,桃園測站,桃園市,85.6,35.0,70.4,70.4,74.667,75.369,76.173,76.173
2026-07-25 11:00:00,松山測站,臺北市,松山測站,臺北市,63.8,33.4,56.2,56.2,61.633,57.7,60.121,60.121
2026-07-25 11:00:00,安南測站,臺南市,安南測站,臺南市,91.6,46.4,80.7,80.7,84.333,82.299,81.861,81.861
2026-07-25 11:00:00,前金測站,高雄市,前金測站,高雄市,87.4,51.7,84.7,84.7,93.867,85.364,87.756,87.756
2026-07-25 11:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.9,21.8,31.2,31.2,50.767,43.113,43.067,43.067
2026-07-25 11:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,37.0,26.4,40.6,40.6,45.2,41.957,38.839,38.839
2026-07-25 11:00:00,西屯測站,臺中市,西屯測站,臺中市,65.0,39.5,66.3,66.3,76.067,67.667,69.525,69.525
2026-07-25 11:00:00,板橋測站,新北市,板橋測站,新北市,67.0,34.3,57.9,57.9,68.4,62.612,64.86,64.86
2026-07-25 12:00:00,桃園測站,桃園市,桃園測站,桃園市,70.4,37.4,71.0,71.0,78.667,71.932,74.204,74.204
2026-07-25 12:00:00,安南測站,臺南市,安南測站,臺南市,80.7,44.6,70.0,70.0,86.0,81.135,80.556,80.556
2026-07-25 12:00:00,前金測站,高雄市,前金測站,高雄市,84.7,54.2,84.6,84.6,89.267,84.103,84.449,84.449
2026-07-25 12:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,31.2,23.3,39.2,39.2,46.3,37.395,39.536,39.536
2026-07-25 12:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.6,22.2,47.1,47.1,41.767,40.804,40.867,40.867
2026-07-25 12:00:00,西屯測站,臺中市,西屯測站,臺中市,66.3,38.8,66.6,66.6,72.133,66.084,68.356,68.356
2026-07-25 12:00:00,松山測站,臺北市,松山測站,臺北市,56.2,30.8,56.9,56.9,59.9,56.085,57.758,57.758
2026-07-25 12:00:00,板橋測站,新北市,板橋測站,新北市,57.9,32.6,59.9,59.9,66.133,60.614,62.097,62.097
2026-07-25 13:00:00,前金測站,高雄市,前金測站,高雄市,84.6,50.3,83.3,83.3,87.333,84.412,83.706,83.706
2026-07-25 13:00:00,桃園測站,桃園市,桃園測站,桃園市,71.0,36.0,66.2,66.2,77.533,71.79,71.89,71.89
2026-07-25 13:00:00,安南測站,臺南市,安南測站,臺南市,70.0,43.7,67.7,67.7,86.133,74.717,75.599,75.599
2026-07-25 13:00:00,西屯測站,臺中市,西屯測站,臺中市,66.6,42.6,65.8,65.8,69.2,66.725,68.323,68.323
2026-07-25 13:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,47.1,24.6,40.1,40.1,40.733,43.493,42.985,42.985
2026-07-25 13:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.2,24.4,46.3,46.3,40.233,38.125,38.37,38.37
2026-07-25 13:00:00,板橋測站,新北市,板橋測站,新北市,59.9,33.7,63.9,63.9,62.733,61.007,63.546,63.546
2026-07-25 13:00:00,松山測站,臺北市,松山測站,臺北市,56.9,33.1,51.4,51.4,56.833,56.393,58.939,58.939
2026-07-25 14:00:00,西屯測站,臺中市,西屯測站,臺中市,65.8,37.6,68.6,68.6,65.967,67.541,70.912,70.912
2026-07-25 14:00:00,安南測站,臺南市,安南測站,臺南市,67.7,43.1,89.5,89.5,80.767,71.324,74.899,74.899
2026-07-25 14:00:00,板橋測站,新北市,板橋測站,新北市,63.9,39.2,65.3,65.3,61.6,63.039,66.007,66.007
2026-07-25 14:00:00,松山測站,臺北市,松山測站,臺北市,51.4,27.3,62.4,62.4,58.967,54.233,54.79,54.79
2026-07-25 14:00:00,桃園測站,桃園市,桃園測站,桃園市,66.2,35.0,65.8,65.8,75.667,68.125,70.158,70.158
2026-07-25 14:00:00,前金測站,高雄市,前金測站,高雄市,83.3,50.5,84.8,84.8,85.567,83.596,85.004,85.004
2026-07-25 14:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,46.3,27.3,41.0,41.0,37.1,41.755,44.227,44.227
2026-07-25 14:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.1,28.9,46.3,46.3,41.567,43.379,43.793,43.793
2026-07-25 15:00:00,前金測站,高雄市,前金測站,高雄市,84.8,46.9,84.6,84.6,84.2,85.34,84.556,84.556
2026-07-25 15:00:00,西屯測站,臺中市,西屯測站,臺中市,68.6,42.4,80.3,80.3,66.233,69.341,71.304,71.304
2026-07-25 15:00:00,桃園測站,桃園市,桃園測站,桃園市,65.8,39.7,77.0,77.0,69.2,67.879,69.409,69.409
2026-07-25 15:00:00,板橋測站,新北市,板橋測站,新北市,65.3,37.6,77.6,77.6,60.567,65.4,65.888,65.888
2026-07-25 15:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,41.0,21.9,48.3,48.3,38.9,43.413,44.283,44.283
2026-07-25 15:00:00,松山測站,臺北市,松山測站,臺北市,62.4,31.8,68.8,68.8,54.833,58.706,61.152,61.152
2026-07-25 15:00:00,安南測站,臺南市,安南測站,臺南市,89.5,49.2,76.9,76.9,72.8,79.24,81.041,81.041
2026-07-25 15:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,46.3,20.5,51.2,51.2,42.6,44.394,43.444,43.444
2026-07-25 16:00:00,安南測站,臺南市,安南測站,臺南市,76.9,42.8,88.0,88.0,75.733,78.657,82.22,82.22
2026-07-25 16:00:00,桃園測站,桃園市,桃園測站,桃園市,77.0,37.1,81.1,81.1,67.667,71.705,76.109,76.109
2026-07-25 16:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,48.3,24.7,61.6,61.6,42.167,45.769,44.192,44.192
2026-07-25 16:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,51.2,18.2,46.3,46.3,44.5,45.125,43.736,43.736
2026-07-25 16:00:00,西屯測站,臺中市,西屯測站,臺中市,80.3,46.4,73.3,73.3,67.0,74.065,72.73,72.73
2026-07-25 16:00:00,板橋測站,新北市,板橋測站,新北市,77.6,35.3,68.6,68.6,63.033,69.567,70.938,70.938
2026-07-25 16:00:00,前金測站,高雄市,前金測站,高雄市,84.6,48.4,92.4,92.4,84.233,85.578,87.839,87.839
2026-07-25 16:00:00,松山測站,臺北市,松山測站,臺北市,68.8,36.3,61.3,61.3,56.9,62.944,64.203,64.203
2026-07-25 17:00:00,桃園測站,桃園市,桃園測站,桃園市,81.1,42.5,78.6,78.6,69.667,74.475,77.982,77.982
2026-07-25 17:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,46.3,24.8,49.2,49.2,45.867,45.146,45.448,45.448
2026-07-25 17:00:00,西屯測站,臺中市,西屯測站,臺中市,73.3,38.2,82.9,82.9,71.567,74.328,76.164,76.164
2026-07-25 17:00:00,前金測站,高雄市,前金測站,高雄市,92.4,51.6,93.3,93.3,84.233,89.026,87.724,87.724
2026-07-25 17:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,61.6,24.9,46.5,46.5,45.2,50.45,48.289,48.289
2026-07-25 17:00:00,板橋測站,新北市,板橋測站,新北市,68.6,39.0,68.2,68.2,68.933,68.989,69.065,69.065
2026-07-25 17:00:00,安南測站,臺南市,安南測站,臺南市,88.0,51.7,89.0,89.0,78.033,82.885,82.934,82.934
2026-07-25 17:00:00,松山測站,臺北市,松山測站,臺北市,61.3,32.5,59.1,59.1,60.867,61.462,61.017,61.017
2026-07-25 18:00:00,西屯測站,臺中市,西屯測站,臺中市,82.9,40.1,70.6,70.6,74.067,75.87,75.779,75.779
2026-07-25 18:00:00,松山測站,臺北市,松山測站,臺北市,59.1,32.2,59.6,59.6,64.167,61.262,58.356,58.356
2026-07-25 18:00:00,安南測站,臺南市,安南測站,臺南市,89.0,48.0,81.9,81.9,84.8,83.591,90.008,90.008
2026-07-25 18:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,49.2,29.3,43.2,43.2,47.933,44.572,45.777,45.777
2026-07-25 18:00:00,板橋測站,新北市,板橋測站,新北市,68.2,41.0,65.9,65.9,70.5,68.717,67.449,67.449
2026-07-25 18:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,46.5,25.0,52.6,52.6,50.3,49.365,48.209,48.209
2026-07-25 18:00:00,前金測站,高雄市,前金測站,高雄市,93.3,57.5,97.0,97.0,87.267,89.99,92.188,92.188
2026-07-25 18:00:00,桃園測站,桃園市,桃園測站,桃園市,78.6,39.5,78.6,78.6,74.633,76.411,77.369,77.369
2026-07-25 19:00:00,西屯測站,臺中市,西屯測站,臺中市,70.6,38.7,74.4,74.4,78.833,71.282,72.264,72.264
2026-07-25 19:00:00,桃園測站,桃園市,桃園測站,桃園市,78.6,38.5,63.4,63.4,78.9,74.819,73.844,73.844
2026-07-25 19:00:00,松山測站,臺北市,松山測站,臺北市,59.6,33.7,67.7,67.7,63.067,59.52,58.193,58.193
2026-07-25 19:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,43.2,20.7,55.4,55.4,48.9,42.457,43.053,43.053
2026-07-25 19:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,52.6,26.9,48.3,48.3,52.133,48.982,44.328,44.328
2026-07-25 19:00:00,前金測站,高雄市,前金測站,高雄市,97.0,57.1,88.6,88.6,90.1,92.878,93.042,93.042
2026-07-25 19:00:00,安南測站,臺南市,安南測站,臺南市,81.9,43.3,73.2,73.2,84.633,83.119,84.291,84.291
2026-07-25 19:00:00,板橋測站,新北市,板橋測站,新北市,65.9,40.0,63.6,63.6,71.467,65.648,66.672,66.672
2026-07-25 20:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,48.3,30.5,43.2,43.2,53.567,46.598,48.224,48.224
2026-07-25 20:00:00,西屯測站,臺中市,西屯測站,臺中市,74.4,41.3,71.4,71.4,75.6,70.877,71.278,71.278
2026-07-25 20:00:00,前金測站,高雄市,前金測站,高雄市,88.6,51.0,88.4,88.4,94.233,88.999,91.08,91.08
2026-07-25 20:00:00,桃園測站,桃園市,桃園測站,桃園市,63.4,33.4,67.7,67.7,79.433,70.142,71.774,71.774
2026-07-25 20:00:00,安南測站,臺南市,安南測站,臺南市,73.2,42.2,75.5,75.5,86.3,78.998,77.649,77.649
2026-07-25 20:00:00,松山測站,臺北市,松山測站,臺北市,67.7,32.0,60.1,60.1,60.0,60.146,62.304,62.304
2026-07-25 20:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,55.4,22.2,33.2,33.2,46.233,45.929,44.841,44.841
2026-07-25 20:00:00,板橋測站,新北市,板橋測站,新北市,63.6,34.5,67.2,67.2,67.567,63.795,65.96,65.96
2026-07-25 21:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,43.2,21.7,42.9,42.9,49.133,43.932,42.804,42.804
2026-07-25 21:00:00,松山測站,臺北市,松山測站,臺北市,60.1,29.8,62.7,62.7,62.133,58.774,59.028,59.028
2026-07-25 21:00:00,板橋測站,新北市,板橋測站,新北市,67.2,33.7,70.1,70.1,65.9,63.628,64.416,64.416
2026-07-25 21:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,33.2,20.5,50.3,50.3,49.267,40.483,41.255,41.255
2026-07-25 21:00:00,桃園測站,桃園市,桃園測站,桃園市,67.7,37.6,74.5,74.5,73.533,67.995,71.046,71.046
2026-07-25 21:00:00,西屯測站,臺中市,西屯測站,臺中市,71.4,43.8,67.5,67.5,75.967,69.167,69.139,69.139
2026-07-25 21:00:00,前金測站,高雄市,前金測站,高雄市,88.4,52.8,71.7,71.7,92.967,87.8,86.895,86.895
2026-07-25 21:00:00,安南測站,臺南市,安南測站,臺南市,75.5,48.0,77.6,77.6,81.367,75.802,76.744,76.744
2026-07-25 22:00:00,前金測站,高雄市,前金測站,高雄市,71.7,47.9,81.3,81.3,91.333,81.087,79.179,79.179
2026-07-25 22:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,50.3,21.7,43.8,43.8,43.933,42.807,41.254,41.254
2026-07-25 22:00:00,板橋測站,新北市,板橋測站,新北市,70.1,38.5,63.8,63.8,65.567,64.493,63.221,63.221
2026-07-25 22:00:00,安南測站,臺南市,安南測站,臺南市,77.6,48.1,68.5,68.5,76.867,77.732,75.513,75.513
2026-07-25 22:00:00,桃園測站,桃園市,桃園測站,桃園市,74.5,41.0,60.8,60.8,69.9,69.101,67.105,67.105
2026-07-25 22:00:00,西屯測站,臺中市,西屯測站,臺中市,67.5,41.6,70.1,70.1,72.133,67.603,70.496,70.496
2026-07-25 22:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,42.9,25.0,50.4,50.4,48.033,41.832,38.773,38.773
2026-07-25 22:00:00,松山測站,臺北市,松山測站,臺北市,62.7,33.6,56.9,56.9,62.467,59.61,58.79,58.79
2026-07-25 23:00:00,桃園測站,桃園市,桃園測站,桃園市,60.8,36.5,74.2,74.2,68.533,66.776,68.331,68.331
2026-07-25 23:00:00,板橋測站,新北市,板橋測站,新北市,63.8,36.1,59.4,59.4,66.967,64.01,63.337,63.337
2026-07-25 23:00:00,西屯測站,臺中市,西屯測站,臺中市,70.1,39.5,69.5,69.5,71.1,68.729,68.643,68.643
2026-07-25 23:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,50.4,30.7,47.3,47.3,44.8,43.894,43.126,43.126
2026-07-25 23:00:00,安南測站,臺南市,安南測站,臺南市,68.5,49.0,73.4,73.4,75.433,75.882,74.784,74.784
2026-07-25 23:00:00,前金測站,高雄市,前金測站,高雄市,81.3,56.8,76.5,76.5,82.9,81.776,81.636,81.636
2026-07-25 23:00:00,松山測站,臺北市,松山測站,臺北市,56.9,31.4,43.7,43.7,63.5,57.587,58.617,58.617
2026-07-25 23:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,43.8,22.7,43.1,43.1,46.3,42.441,41.76,41.76
2026-07-26 00:00:00,桃園測站,桃園市,桃園測站,桃園市,74.2,41.4,63.9,63.9,67.667,68.865,68.961,68.961
2026-07-26 00:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,47.3,28.7,33.5,33.5,45.5,45.23,47.366,47.366
2026-07-26 00:00:00,前金測站,高雄市,前金測站,高雄市,76.5,51.6,80.8,80.8,80.467,80.018,80.121,80.121
2026-07-26 00:00:00,松山測站,臺北市,松山測站,臺北市,43.7,26.5,55.3,55.3,59.9,51.719,52.68,52.68
2026-07-26 00:00:00,板橋測站,新北市,板橋測站,新北市,59.4,34.8,57.4,57.4,67.033,62.011,61.617,61.617
2026-07-26 00:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,43.1,21.1,39.1,39.1,42.433,43.374,42.926,42.926
2026-07-26 00:00:00,安南測站,臺南市,安南測站,臺南市,73.4,42.1,74.4,74.4,73.867,73.412,73.658,73.658
2026-07-26 00:00:00,西屯測站,臺中市,西屯測站,臺中市,69.5,42.5,72.9,72.9,69.667,68.634,68.95,68.95
2026-07-26 01:00:00,板橋測站,新北市,板橋測站,新北市,57.4,32.2,51.7,51.7,64.433,61.61,62.459,62.459
2026-07-26 01:00:00,安南測站,臺南市,安南測站,臺南市,74.4,42.7,72.1,72.1,73.167,74.885,72.302,72.302
2026-07-26 01:00:00,桃園測站,桃園市,桃園測站,桃園市,63.9,35.4,67.0,67.0,69.833,68.304,67.896,67.896
2026-07-26 01:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,39.1,24.9,25.6,25.6,45.733,43.381,43.813,43.813
2026-07-26 01:00:00,松山測站,臺北市,松山測站,臺北市,55.3,31.3,59.0,59.0,54.433,53.841,56.937,56.937
2026-07-26 01:00:00,前金測站,高雄市,前金測站,高雄市,80.8,50.2,72.8,72.8,76.5,83.0,81.277,81.277
2026-07-26 01:00:00,西屯測站,臺中市,西屯測站,臺中市,72.9,41.8,63.7,63.7,69.033,71.579,71.179,71.179
2026-07-26 01:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,33.5,19.5,29.6,29.6,46.867,42.232,44.087,44.087
2026-07-26 02:00:00,桃園測站,桃園市,桃園測站,桃園市,67.0,39.1,75.8,75.8,66.3,69.155,65.989,65.989
2026-07-26 02:00:00,安南測站,臺南市,安南測站,臺南市,72.1,43.4,69.4,69.4,72.1,76.752,73.63,73.63
2026-07-26 02:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,25.6,17.9,33.3,33.3,42.0,36.802,40.132,40.132
2026-07-26 02:00:00,板橋測站,新北市,板橋測站,新北市,51.7,35.4,64.5,64.5,60.2,60.646,61.438,61.438
2026-07-26 02:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,29.6,17.5,33.4,33.4,43.733,39.434,40.287,40.287
2026-07-26 02:00:00,松山測站,臺北市,松山測站,臺北市,59.0,35.0,47.2,47.2,51.967,57.214,56.55,56.55
2026-07-26 02:00:00,前金測站,高雄市,前金測站,高雄市,72.8,48.3,75.2,75.2,79.533,82.804,79.891,79.891
2026-07-26 02:00:00,西屯測站,臺中市,西屯測站,臺中市,63.7,37.9,65.9,65.9,70.833,68.581,68.781,68.781
2026-07-26 03:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,33.3,16.4,32.2,32.2,35.933,38.4,35.694,35.694
2026-07-26 03:00:00,安南測站,臺南市,安南測站,臺南市,69.4,41.8,78.0,78.0,73.3,75.702,74.79,74.79
2026-07-26 03:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,33.4,17.6,37.4,37.4,36.8,39.811,39.217,39.217
