datetime,site_name,county,aqi,pm25,pm10,o3,co,wind_speed,wind_directions,data_source,county_display,site_name_display
2026-07-15 14:00:00,板橋測站,新北市,78.0,41.9,76.5,57.2,0.593,0.4,290.0,Sample Data,新北市,板橋測站
2026-07-15 15:00:00,板橋測站,新北市,77.4,43.3,91.6,44.9,0.63,1.88,0.4,Sample Data,新北市,板橋測站
2026-07-15 16:00:00,板橋測站,新北市,80.8,42.3,78.2,58.6,0.581,0.68,357.1,Sample Data,新北市,板橋測站
2026-07-15 17:00:00,板橋測站,新北市,75.8,34.3,51.7,56.4,0.563,3.51,358.2,Sample Data,新北市,板橋測站
2026-07-15 18:00:00,板橋測站,新北市,75.9,37.3,58.4,59.0,0.575,2.14,241.7,Sample Data,新北市,板橋測站
2026-07-15 19:00:00,板橋測站,新北市,70.7,41.9,79.0,48.6,0.587,2.58,319.7,Sample Data,新北市,板橋測站
2026-07-15 20:00:00,板橋測站,新北市,62.8,35.7,68.0,51.8,0.467,1.66,251.7,Sample Data,新北市,板橋測站
2026-07-15 21:00:00,板橋測站,新北市,74.3,29.7,49.2,56.4,0.679,1.06,226.9,Sample Data,新北市,板橋測站
2026-07-15 22:00:00,板橋測站,新北市,75.6,38.4,54.1,55.7,0.583,3.02,108.0,Sample Data,新北市,板橋測站
2026-07-15 23:00:00,板橋測站,新北市,69.5,34.8,62.4,58.1,0.56,2.01,357.0,Sample Data,新北市,板橋測站
2026-07-16 00:00:00,板橋測站,新北市,73.7,37.1,70.0,48.2,0.602,2.51,334.2,Sample Data,新北市,板橋測站
2026-07-16 01:00:00,板橋測站,新北市,76.6,39.7,61.2,51.3,0.609,2.45,4.9,Sample Data,新北市,板橋測站
2026-07-16 02:00:00,板橋測站,新北市,66.0,43.1,81.2,47.2,0.682,1.31,45.4,Sample Data,新北市,板橋測站
2026-07-16 03:00:00,板橋測站,新北市,60.7,32.9,66.7,36.1,0.543,2.46,322.7,Sample Data,新北市,板橋測站
2026-07-16 04:00:00,板橋測站,新北市,70.4,47.2,68.4,36.0,0.599,1.6,1.7,Sample Data,新北市,板橋測站
2026-07-16 05:00:00,板橋測站,新北市,70.0,35.4,65.4,39.2,0.645,2.89,49.3,Sample Data,新北市,板橋測站
2026-07-16 06:00:00,板橋測站,新北市,73.0,40.7,63.7,43.2,0.703,1.06,292.1,Sample Data,新北市,板橋測站
2026-07-16 07:00:00,板橋測站,新北市,78.6,30.9,50.8,38.3,0.633,1.4,316.3,Sample Data,新北市,板橋測站
2026-07-16 08:00:00,板橋測站,新北市,73.5,35.6,52.1,38.5,0.724,1.94,6.9,Sample Data,新北市,板橋測站
2026-07-16 09:00:00,板橋測站,新北市,71.0,35.3,52.0,35.1,0.627,3.01,252.7,Sample Data,新北市,板橋測站
2026-07-16 10:00:00,板橋測站,新北市,66.9,32.0,61.9,38.6,0.596,3.33,19.2,Sample Data,新北市,板橋測站
2026-07-16 11:00:00,板橋測站,新北市,62.1,35.4,59.5,43.1,0.507,2.49,350.5,Sample Data,新北市,板橋測站
2026-07-16 12:00:00,板橋測站,新北市,66.5,38.5,65.8,48.0,0.553,1.39,184.3,Sample Data,新北市,板橋測站
2026-07-16 13:00:00,板橋測站,新北市,62.9,32.6,51.2,43.1,0.603,1.64,25.5,Sample Data,新北市,板橋測站
2026-07-16 14:00:00,板橋測站,新北市,61.0,34.5,69.8,48.0,0.53,2.07,41.0,Sample Data,新北市,板橋測站
2026-07-16 15:00:00,板橋測站,新北市,60.4,34.0,63.3,45.6,0.475,2.76,62.0,Sample Data,新北市,板橋測站
2026-07-16 16:00:00,板橋測站,新北市,58.9,35.2,65.2,49.4,0.513,2.47,25.6,Sample Data,新北市,板橋測站
2026-07-16 17:00:00,板橋測站,新北市,70.6,36.4,68.5,57.3,0.626,2.34,107.4,Sample Data,新北市,板橋測站
2026-07-16 18:00:00,板橋測站,新北市,67.7,40.1,75.2,60.6,0.588,3.46,43.8,Sample Data,新北市,板橋測站
2026-07-16 19:00:00,板橋測站,新北市,65.1,34.5,63.1,51.0,0.583,2.47,353.1,Sample Data,新北市,板橋測站
2026-07-16 20:00:00,板橋測站,新北市,78.5,39.5,75.8,56.9,0.704,0.99,359.0,Sample Data,新北市,板橋測站
2026-07-16 21:00:00,板橋測站,新北市,68.9,41.3,74.0,57.3,0.577,2.09,75.2,Sample Data,新北市,板橋測站
2026-07-16 22:00:00,板橋測站,新北市,58.7,28.2,48.5,43.6,0.545,1.44,120.2,Sample Data,新北市,板橋測站
2026-07-16 23:00:00,板橋測站,新北市,70.9,33.8,52.7,51.0,0.708,1.93,17.3,Sample Data,新北市,板橋測站
2026-07-17 00:00:00,板橋測站,新北市,54.5,36.5,63.3,45.8,0.506,3.08,102.1,Sample Data,新北市,板橋測站
2026-07-17 01:00:00,板橋測站,新北市,51.9,38.7,73.8,43.6,0.502,2.22,37.2,Sample Data,新北市,板橋測站
2026-07-17 02:00:00,板橋測站,新北市,59.8,31.6,52.5,37.8,0.524,1.6,18.9,Sample Data,新北市,板橋測站
2026-07-17 03:00:00,板橋測站,新北市,60.9,35.0,46.6,42.6,0.57,2.96,84.4,Sample Data,新北市,板橋測站
2026-07-17 04:00:00,板橋測站,新北市,58.4,34.5,56.4,30.7,0.597,2.41,21.2,Sample Data,新北市,板橋測站
2026-07-17 05:00:00,板橋測站,新北市,59.7,33.9,80.2,42.0,0.536,2.84,88.0,Sample Data,新北市,板橋測站
2026-07-17 06:00:00,板橋測站,新北市,59.6,30.5,47.8,29.8,0.528,2.81,56.3,Sample Data,新北市,板橋測站
2026-07-17 07:00:00,板橋測站,新北市,75.0,33.8,60.7,31.6,0.634,1.41,54.9,Sample Data,新北市,板橋測站
2026-07-17 08:00:00,板橋測站,新北市,69.2,36.0,72.9,37.3,0.664,2.15,6.9,Sample Data,新北市,板橋測站
2026-07-17 09:00:00,板橋測站,新北市,59.2,33.7,44.9,39.1,0.473,3.4,71.8,Sample Data,新北市,板橋測站
2026-07-17 10:00:00,板橋測站,新北市,63.4,32.1,56.8,36.7,0.592,1.18,336.1,Sample Data,新北市,板橋測站
2026-07-17 11:00:00,板橋測站,新北市,54.4,34.1,58.3,35.4,0.568,2.39,17.1,Sample Data,新北市,板橋測站
2026-07-17 12:00:00,板橋測站,新北市,60.0,34.2,67.0,42.2,0.558,2.11,0.2,Sample Data,新北市,板橋測站
2026-07-17 13:00:00,板橋測站,新北市,58.1,31.5,58.9,47.5,0.566,2.05,43.6,Sample Data,新北市,板橋測站
2026-07-17 14:00:00,板橋測站,新北市,61.8,27.6,45.6,42.1,0.548,3.9,170.3,Sample Data,新北市,板橋測站
2026-07-17 15:00:00,板橋測站,新北市,64.0,36.4,45.6,48.3,0.544,2.45,55.1,Sample Data,新北市,板橋測站
2026-07-17 16:00:00,板橋測站,新北市,67.5,30.4,51.1,51.6,0.617,1.52,93.0,Sample Data,新北市,板橋測站
2026-07-17 17:00:00,板橋測站,新北市,64.6,33.5,60.4,50.9,0.588,2.14,53.4,Sample Data,新北市,板橋測站
2026-07-17 18:00:00,板橋測站,新北市,74.7,39.2,59.0,53.3,0.614,1.98,21.4,Sample Data,新北市,板橋測站
2026-07-17 19:00:00,板橋測站,新北市,67.6,34.7,50.8,67.7,0.569,0.85,5.0,Sample Data,新北市,板橋測站
2026-07-17 20:00:00,板橋測站,新北市,67.0,40.1,81.1,58.4,0.589,2.12,105.9,Sample Data,新北市,板橋測站
2026-07-17 21:00:00,板橋測站,新北市,64.9,36.8,71.1,61.9,0.601,2.94,128.7,Sample Data,新北市,板橋測站
2026-07-17 22:00:00,板橋測站,新北市,59.9,34.7,56.9,52.4,0.531,2.67,98.3,Sample Data,新北市,板橋測站
2026-07-17 23:00:00,板橋測站,新北市,56.0,41.5,72.3,45.0,0.553,4.25,52.1,Sample Data,新北市,板橋測站
2026-07-18 00:00:00,板橋測站,新北市,46.4,31.1,58.8,41.8,0.534,1.65,8.6,Sample Data,新北市,板橋測站
2026-07-18 01:00:00,板橋測站,新北市,49.0,27.0,36.4,38.1,0.534,2.14,27.5,Sample Data,新北市,板橋測站
2026-07-18 02:00:00,板橋測站,新北市,60.5,31.5,56.0,45.6,0.591,1.81,96.1,Sample Data,新北市,板橋測站
2026-07-18 03:00:00,板橋測站,新北市,49.5,34.1,73.7,34.8,0.515,1.73,45.6,Sample Data,新北市,板橋測站
2026-07-18 04:00:00,板橋測站,新北市,47.1,28.4,39.8,38.2,0.465,1.95,98.4,Sample Data,新北市,板橋測站
2026-07-18 05:00:00,板橋測站,新北市,58.5,34.7,49.6,32.3,0.495,3.33,152.2,Sample Data,新北市,板橋測站
2026-07-18 06:00:00,板橋測站,新北市,52.9,31.0,57.9,36.4,0.517,3.95,194.8,Sample Data,新北市,板橋測站
2026-07-18 07:00:00,板橋測站,新北市,67.8,38.3,66.5,36.6,0.684,2.58,143.4,Sample Data,新北市,板橋測站
2026-07-18 08:00:00,板橋測站,新北市,63.9,40.6,85.4,36.5,0.514,1.82,41.2,Sample Data,新北市,板橋測站
2026-07-18 09:00:00,板橋測站,新北市,65.0,32.5,58.5,35.8,0.576,1.42,113.6,Sample Data,新北市,板橋測站
2026-07-18 10:00:00,板橋測站,新北市,70.9,39.4,60.7,41.2,0.624,1.96,167.2,Sample Data,新北市,板橋測站
2026-07-18 11:00:00,板橋測站,新北市,50.1,29.1,44.1,40.9,0.518,1.25,147.0,Sample Data,新北市,板橋測站
2026-07-18 12:00:00,板橋測站,新北市,44.9,32.8,55.2,43.2,0.441,1.19,102.5,Sample Data,新北市,板橋測站
2026-07-18 13:00:00,板橋測站,新北市,47.2,36.8,62.2,40.7,0.441,2.55,207.9,Sample Data,新北市,板橋測站
2026-07-18 14:00:00,板橋測站,新北市,56.0,30.3,52.5,44.5,0.405,2.9,155.6,Sample Data,新北市,板橋測站
2026-07-18 15:00:00,板橋測站,新北市,57.2,32.5,57.2,50.6,0.584,2.28,205.2,Sample Data,新北市,板橋測站
2026-07-18 16:00:00,板橋測站,新北市,59.3,32.7,58.0,52.1,0.485,1.69,45.0,Sample Data,新北市,板橋測站
2026-07-18 17:00:00,板橋測站,新北市,61.6,39.6,79.3,62.6,0.594,1.84,124.5,Sample Data,新北市,板橋測站
2026-07-18 18:00:00,板橋測站,新北市,63.9,33.4,65.2,58.8,0.502,1.78,136.5,Sample Data,新北市,板橋測站
2026-07-18 19:00:00,板橋測站,新北市,66.1,39.3,57.7,53.9,0.624,1.84,157.2,Sample Data,新北市,板橋測站
2026-07-18 20:00:00,板橋測站,新北市,58.8,26.2,44.8,58.5,0.56,1.54,153.8,Sample Data,新北市,板橋測站
2026-07-18 21:00:00,板橋測站,新北市,48.0,27.9,40.0,53.5,0.41,2.39,144.8,Sample Data,新北市,板橋測站
2026-07-18 22:00:00,板橋測站,新北市,61.6,36.8,60.5,50.3,0.64,1.65,114.6,Sample Data,新北市,板橋測站
2026-07-18 23:00:00,板橋測站,新北市,59.8,29.8,50.9,53.7,0.562,2.44,205.0,Sample Data,新北市,板橋測站
2026-07-19 00:00:00,板橋測站,新北市,52.4,30.5,44.5,43.8,0.525,3.62,155.6,Sample Data,新北市,板橋測站
2026-07-19 01:00:00,板橋測站,新北市,53.7,27.8,48.8,46.8,0.541,3.15,223.2,Sample Data,新北市,板橋測站
2026-07-19 02:00:00,板橋測站,新北市,61.9,37.8,71.8,37.8,0.608,2.92,272.3,Sample Data,新北市,板橋測站
2026-07-19 03:00:00,板橋測站,新北市,63.3,41.0,64.6,35.8,0.597,1.97,200.6,Sample Data,新北市,板橋測站
2026-07-19 04:00:00,板橋測站,新北市,58.2,35.4,60.0,27.3,0.566,3.27,294.9,Sample Data,新北市,板橋測站
2026-07-19 05:00:00,板橋測站,新北市,63.8,40.4,70.0,40.3,0.584,1.8,166.7,Sample Data,新北市,板橋測站
2026-07-19 06:00:00,板橋測站,新北市,58.3,35.6,50.2,33.6,0.583,2.97,135.8,Sample Data,新北市,板橋測站
2026-07-19 07:00:00,板橋測站,新北市,61.7,37.7,74.7,42.9,0.655,2.89,240.0,Sample Data,新北市,板橋測站
2026-07-19 08:00:00,板橋測站,新北市,81.4,32.5,64.4,40.3,0.73,2.09,211.2,Sample Data,新北市,板橋測站
2026-07-19 09:00:00,板橋測站,新北市,67.3,34.6,66.9,35.9,0.648,2.76,267.5,Sample Data,新北市,板橋測站
2026-07-19 10:00:00,板橋測站,新北市,59.4,29.2,61.9,43.6,0.535,2.71,250.0,Sample Data,新北市,板橋測站
2026-07-19 11:00:00,板橋測站,新北市,55.0,37.3,66.8,39.4,0.599,1.94,119.1,Sample Data,新北市,板橋測站
2026-07-19 12:00:00,板橋測站,新北市,62.0,28.7,60.5,45.5,0.627,2.81,348.6,Sample Data,新北市,板橋測站
2026-07-19 13:00:00,板橋測站,新北市,57.4,35.0,55.2,44.1,0.639,2.06,296.4,Sample Data,新北市,板橋測站
2026-07-19 14:00:00,板橋測站,新北市,64.4,35.4,58.0,49.9,0.576,1.85,203.6,Sample Data,新北市,板橋測站
2026-07-19 15:00:00,板橋測站,新北市,55.2,35.8,62.3,50.9,0.585,1.22,219.9,Sample Data,新北市,板橋測站
2026-07-19 16:00:00,板橋測站,新北市,68.9,36.7,70.0,45.4,0.649,1.91,131.3,Sample Data,新北市,板橋測站
2026-07-19 17:00:00,板橋測站,新北市,68.5,40.1,75.0,51.6,0.611,1.43,233.3,Sample Data,新北市,板橋測站
2026-07-19 18:00:00,板橋測站,新北市,69.9,32.3,55.9,54.2,0.661,3.54,296.0,Sample Data,新北市,板橋測站
2026-07-19 19:00:00,板橋測站,新北市,63.7,35.9,57.9,48.4,0.543,2.35,261.5,Sample Data,新北市,板橋測站
2026-07-19 20:00:00,板橋測站,新北市,66.0,40.4,74.5,50.3,0.679,1.76,335.6,Sample Data,新北市,板橋測站
2026-07-19 21:00:00,板橋測站,新北市,74.9,39.5,52.5,55.7,0.692,2.85,175.9,Sample Data,新北市,板橋測站
2026-07-19 22:00:00,板橋測站,新北市,61.4,27.1,39.0,56.2,0.632,2.05,274.7,Sample Data,新北市,板橋測站
2026-07-19 23:00:00,板橋測站,新北市,60.9,35.3,72.7,43.1,0.478,2.3,237.4,Sample Data,新北市,板橋測站
2026-07-20 00:00:00,板橋測站,新北市,69.8,34.8,53.1,50.7,0.622,2.97,283.7,Sample Data,新北市,板橋測站
2026-07-20 01:00:00,板橋測站,新北市,70.7,39.2,71.1,47.4,0.607,2.66,256.1,Sample Data,新北市,板橋測站
2026-07-20 02:00:00,板橋測站,新北市,71.5,33.4,56.9,47.1,0.527,2.49,177.2,Sample Data,新北市,板橋測站
2026-07-20 03:00:00,板橋測站,新北市,66.9,38.8,49.9,39.5,0.524,1.12,267.5,Sample Data,新北市,板橋測站
2026-07-20 04:00:00,板橋測站,新北市,72.4,38.7,71.1,40.6,0.571,1.93,191.3,Sample Data,新北市,板橋測站
2026-07-20 05:00:00,板橋測站,新北市,67.3,36.4,72.8,33.7,0.594,1.31,245.7,Sample Data,新北市,板橋測站
2026-07-20 06:00:00,板橋測站,新北市,73.3,40.1,77.8,37.9,0.559,1.77,249.0,Sample Data,新北市,板橋測站
2026-07-20 07:00:00,板橋測站,新北市,79.3,40.7,75.9,33.9,0.685,1.66,314.1,Sample Data,新北市,板橋測站
2026-07-20 08:00:00,板橋測站,新北市,87.3,40.4,63.5,44.5,0.68,1.64,307.0,Sample Data,新北市,板橋測站
2026-07-20 09:00:00,板橋測站,新北市,81.4,38.5,68.2,39.5,0.678,2.22,175.1,Sample Data,新北市,板橋測站
2026-07-20 10:00:00,板橋測站,新北市,75.3,39.6,79.1,34.6,0.703,2.48,215.8,Sample Data,新北市,板橋測站
2026-07-20 11:00:00,板橋測站,新北市,67.5,36.9,57.3,45.7,0.512,1.57,171.5,Sample Data,新北市,板橋測站
2026-07-20 12:00:00,板橋測站,新北市,65.0,40.1,78.1,41.4,0.579,2.66,202.0,Sample Data,新北市,板橋測站
2026-07-20 13:00:00,板橋測站,新北市,66.3,40.2,60.3,46.6,0.61,1.88,295.2,Sample Data,新北市,板橋測站
2026-07-20 14:00:00,板橋測站,新北市,73.0,43.4,71.9,56.7,0.6,1.3,307.8,Sample Data,新北市,板橋測站
2026-07-20 15:00:00,板橋測站,新北市,77.1,39.6,83.3,48.0,0.644,3.03,229.1,Sample Data,新北市,板橋測站
2026-07-20 16:00:00,板橋測站,新北市,73.1,36.4,72.2,56.4,0.65,1.54,209.5,Sample Data,新北市,板橋測站
2026-07-20 17:00:00,板橋測站,新北市,78.0,37.2,68.4,65.3,0.604,2.56,350.9,Sample Data,新北市,板橋測站
2026-07-20 18:00:00,板橋測站,新北市,81.4,38.5,67.6,59.5,0.591,2.57,291.7,Sample Data,新北市,板橋測站
2026-07-20 19:00:00,板橋測站,新北市,78.7,39.6,60.4,61.8,0.645,1.13,340.3,Sample Data,新北市,板橋測站
2026-07-20 20:00:00,板橋測站,新北市,69.5,32.7,61.8,55.7,0.505,2.0,16.3,Sample Data,新北市,板橋測站
2026-07-20 21:00:00,板橋測站,新北市,68.4,35.9,57.0,59.0,0.467,3.5,350.0,Sample Data,新北市,板橋測站
2026-07-20 22:00:00,板橋測站,新北市,80.7,37.0,63.3,55.4,0.697,2.88,313.2,Sample Data,新北市,板橋測站
2026-07-20 23:00:00,板橋測站,新北市,65.9,37.4,68.7,55.1,0.657,3.08,311.7,Sample Data,新北市,板橋測站
2026-07-21 00:00:00,板橋測站,新北市,55.5,32.9,53.6,43.5,0.543,1.73,253.6,Sample Data,新北市,板橋測站
2026-07-21 01:00:00,板橋測站,新北市,72.1,34.4,53.7,51.7,0.663,2.45,6.8,Sample Data,新北市,板橋測站
2026-07-21 02:00:00,板橋測站,新北市,72.6,38.7,69.4,48.6,0.594,3.37,326.5,Sample Data,新北市,板橋測站
2026-07-21 03:00:00,板橋測站,新北市,66.1,39.2,63.5,45.6,0.521,2.12,18.6,Sample Data,新北市,板橋測站
2026-07-21 04:00:00,板橋測站,新北市,66.4,40.3,59.2,43.3,0.64,2.18,358.0,Sample Data,新北市,板橋測站
2026-07-21 05:00:00,板橋測站,新北市,71.4,34.7,69.8,43.7,0.562,2.11,325.6,Sample Data,新北市,板橋測站
2026-07-21 06:00:00,板橋測站,新北市,73.0,37.5,78.2,37.4,0.613,1.11,302.8,Sample Data,新北市,板橋測站
2026-07-21 07:00:00,板橋測站,新北市,77.1,39.5,65.7,48.6,0.61,1.04,287.2,Sample Data,新北市,板橋測站
2026-07-21 08:00:00,板橋測站,新北市,72.4,34.5,57.5,45.6,0.65,3.73,328.4,Sample Data,新北市,板橋測站
2026-07-21 09:00:00,板橋測站,新北市,65.7,38.9,73.9,45.6,0.588,2.19,286.1,Sample Data,新北市,板橋測站
2026-07-21 10:00:00,板橋測站,新北市,69.6,39.7,70.7,36.1,0.571,2.55,12.9,Sample Data,新北市,板橋測站
2026-07-21 11:00:00,板橋測站,新北市,61.9,28.2,39.2,37.4,0.609,1.85,302.7,Sample Data,新北市,板橋測站
2026-07-21 12:00:00,板橋測站,新北市,64.6,42.6,78.7,45.3,0.5,1.55,221.9,Sample Data,新北市,板橋測站
2026-07-21 13:00:00,板橋測站,新北市,71.9,41.8,69.2,41.8,0.611,3.5,10.2,Sample Data,新北市,板橋測站
2026-07-21 14:00:00,板橋測站,新北市,61.0,29.4,45.8,40.6,0.524,1.49,358.8,Sample Data,新北市,板橋測站
2026-07-21 15:00:00,板橋測站,新北市,66.5,34.4,60.8,55.4,0.579,4.45,338.0,Sample Data,新北市,板橋測站
2026-07-21 16:00:00,板橋測站,新北市,63.4,32.1,53.4,55.4,0.486,2.47,297.7,Sample Data,新北市,板橋測站
2026-07-21 17:00:00,板橋測站,新北市,68.2,38.2,58.6,54.2,0.569,1.68,335.7,Sample Data,新北市,板橋測站
2026-07-21 18:00:00,板橋測站,新北市,75.0,36.5,64.4,53.4,0.619,1.64,62.0,Sample Data,新北市,板橋測站
2026-07-21 19:00:00,板橋測站,新北市,61.3,30.7,60.6,59.3,0.641,2.75,16.4,Sample Data,新北市,板橋測站
2026-07-21 20:00:00,板橋測站,新北市,70.7,33.5,63.7,52.3,0.613,2.34,37.6,Sample Data,新北市,板橋測站
2026-07-21 21:00:00,板橋測站,新北市,68.4,38.9,55.1,55.3,0.576,2.15,171.0,Sample Data,新北市,板橋測站
2026-07-21 22:00:00,板橋測站,新北市,62.3,36.3,70.4,55.0,0.615,2.52,86.9,Sample Data,新北市,板橋測站
2026-07-21 23:00:00,板橋測站,新北市,66.4,36.8,75.1,47.5,0.56,2.28,297.2,Sample Data,新北市,板橋測站
2026-07-22 00:00:00,板橋測站,新北市,63.3,36.8,57.5,48.3,0.564,2.31,32.7,Sample Data,新北市,板橋測站
2026-07-22 01:00:00,板橋測站,新北市,56.7,31.3,45.1,43.4,0.527,2.74,319.0,Sample Data,新北市,板橋測站
2026-07-22 02:00:00,板橋測站,新北市,56.2,33.2,60.7,37.0,0.523,3.07,336.0,Sample Data,新北市,板橋測站
2026-07-22 03:00:00,板橋測站,新北市,58.3,34.0,65.3,38.4,0.58,1.89,74.0,Sample Data,新北市,板橋測站
2026-07-22 04:00:00,板橋測站,新北市,63.5,33.5,52.0,34.9,0.634,1.97,275.3,Sample Data,新北市,板橋測站
2026-07-22 05:00:00,板橋測站,新北市,69.7,34.3,61.5,39.1,0.604,1.41,321.1,Sample Data,新北市,板橋測站
2026-07-22 06:00:00,板橋測站,新北市,63.4,34.3,54.2,37.2,0.49,2.68,62.9,Sample Data,新北市,板橋測站
2026-07-22 07:00:00,板橋測站,新北市,77.8,38.7,74.2,39.1,0.672,2.18,347.7,Sample Data,新北市,板橋測站
2026-07-22 08:00:00,板橋測站,新北市,61.3,35.5,68.1,39.9,0.623,2.57,15.2,Sample Data,新北市,板橋測站
2026-07-22 09:00:00,板橋測站,新北市,68.6,40.1,62.2,37.5,0.596,2.2,60.2,Sample Data,新北市,板橋測站
2026-07-22 10:00:00,板橋測站,新北市,69.4,29.6,53.0,35.5,0.644,1.77,46.4,Sample Data,新北市,板橋測站
2026-07-22 11:00:00,板橋測站,新北市,69.2,39.6,74.2,42.2,0.71,2.84,27.8,Sample Data,新北市,板橋測站
2026-07-22 12:00:00,板橋測站,新北市,51.1,34.0,57.7,42.2,0.51,2.89,96.3,Sample Data,新北市,板橋測站
2026-07-22 13:00:00,板橋測站,新北市,54.7,35.0,56.9,41.6,0.597,2.27,150.5,Sample Data,新北市,板橋測站
2026-07-22 14:00:00,板橋測站,新北市,67.5,34.0,62.3,53.4,0.584,1.69,45.6,Sample Data,新北市,板橋測站
2026-07-22 15:00:00,板橋測站,新北市,58.4,37.9,70.7,51.1,0.543,2.15,111.9,Sample Data,新北市,板橋測站
2026-07-22 16:00:00,板橋測站,新北市,67.3,39.1,74.1,55.5,0.543,1.51,39.7,Sample Data,新北市,板橋測站
2026-07-22 17:00:00,板橋測站,新北市,64.5,37.5,66.3,51.5,0.569,2.9,58.0,Sample Data,新北市,板橋測站
2026-07-22 18:00:00,板橋測站,新北市,64.6,31.3,45.2,52.2,0.574,3.13,34.7,Sample Data,新北市,板橋測站
2026-07-22 19:00:00,板橋測站,新北市,61.5,38.5,69.5,56.0,0.571,2.14,138.7,Sample Data,新北市,板橋測站
2026-07-22 20:00:00,板橋測站,新北市,69.0,39.8,83.4,54.5,0.571,2.16,141.7,Sample Data,新北市,板橋測站
2026-07-22 21:00:00,板橋測站,新北市,63.2,34.4,58.4,51.3,0.545,2.64,94.5,Sample Data,新北市,板橋測站
2026-07-22 22:00:00,板橋測站,新北市,51.7,34.9,70.2,43.7,0.517,2.02,48.4,Sample Data,新北市,板橋測站
2026-07-22 23:00:00,板橋測站,新北市,55.1,38.5,61.8,41.0,0.456,2.09,70.1,Sample Data,新北市,板橋測站
2026-07-23 00:00:00,板橋測站,新北市,55.9,26.6,53.8,52.8,0.451,1.89,61.0,Sample Data,新北市,板橋測站
2026-07-23 01:00:00,板橋測站,新北市,57.8,30.2,47.2,44.0,0.635,2.42,133.0,Sample Data,新北市,板橋測站
2026-07-23 02:00:00,板橋測站,新北市,53.5,28.7,62.7,43.6,0.549,1.8,164.1,Sample Data,新北市,板橋測站
2026-07-23 03:00:00,板橋測站,新北市,50.8,27.5,48.6,45.8,0.499,2.05,26.8,Sample Data,新北市,板橋測站
2026-07-23 04:00:00,板橋測站,新北市,58.8,34.6,55.2,37.6,0.588,1.93,149.5,Sample Data,新北市,板橋測站
2026-07-23 05:00:00,板橋測站,新北市,58.0,35.3,70.4,39.9,0.478,1.68,108.1,Sample Data,新北市,板橋測站
2026-07-23 06:00:00,板橋測站,新北市,57.0,32.5,60.2,36.1,0.603,2.65,96.5,Sample Data,新北市,板橋測站
2026-07-23 07:00:00,板橋測站,新北市,68.9,38.7,65.8,31.6,0.522,2.05,0.4,Sample Data,新北市,板橋測站
2026-07-23 08:00:00,板橋測站,新北市,79.2,40.8,55.4,45.2,0.602,1.43,89.9,Sample Data,新北市,板橋測站
2026-07-23 09:00:00,板橋測站,新北市,69.3,38.5,72.1,39.5,0.661,1.81,34.9,Sample Data,新北市,板橋測站
2026-07-23 10:00:00,板橋測站,新北市,61.7,32.4,58.2,37.2,0.605,3.58,43.1,Sample Data,新北市,板橋測站
2026-07-23 11:00:00,板橋測站,新北市,55.4,30.9,47.8,36.5,0.58,3.13,140.0,Sample Data,新北市,板橋測站
2026-07-23 12:00:00,板橋測站,新北市,56.2,34.3,56.5,39.7,0.594,2.63,201.0,Sample Data,新北市,板橋測站
2026-07-23 13:00:00,板橋測站,新北市,67.0,37.5,72.4,48.6,0.729,2.52,185.4,Sample Data,新北市,板橋測站
2026-07-23 14:00:00,板橋測站,新北市,62.9,34.8,66.3,50.1,0.637,2.58,124.5,Sample Data,新北市,板橋測站
2026-07-23 15:00:00,板橋測站,新北市,62.0,30.9,59.7,53.9,0.589,2.59,146.5,Sample Data,新北市,板橋測站
2026-07-23 16:00:00,板橋測站,新北市,62.7,32.2,64.5,56.6,0.648,2.08,179.3,Sample Data,新北市,板橋測站
2026-07-23 17:00:00,板橋測站,新北市,69.7,33.3,65.0,53.2,0.596,2.15,275.1,Sample Data,新北市,板橋測站
2026-07-23 18:00:00,板橋測站,新北市,61.7,36.3,53.3,53.0,0.607,2.88,172.2,Sample Data,新北市,板橋測站
2026-07-23 19:00:00,板橋測站,新北市,75.6,41.9,69.8,59.9,0.665,1.62,78.7,Sample Data,新北市,板橋測站
2026-07-23 20:00:00,板橋測站,新北市,57.8,34.1,50.2,57.3,0.563,3.37,188.4,Sample Data,新北市,板橋測站
2026-07-23 21:00:00,板橋測站,新北市,60.1,35.8,61.3,47.1,0.571,1.7,232.6,Sample Data,新北市,板橋測站
2026-07-23 22:00:00,板橋測站,新北市,61.7,40.0,72.2,57.5,0.529,2.27,151.8,Sample Data,新北市,板橋測站
2026-07-23 23:00:00,板橋測站,新北市,59.6,35.0,66.1,51.5,0.553,1.71,233.7,Sample Data,新北市,板橋測站
2026-07-24 00:00:00,板橋測站,新北市,66.4,32.8,59.4,51.1,0.61,2.87,162.1,Sample Data,新北市,板橋測站
2026-07-24 01:00:00,板橋測站,新北市,58.4,36.8,73.0,38.4,0.53,3.13,143.6,Sample Data,新北市,板橋測站
2026-07-24 02:00:00,板橋測站,新北市,67.5,29.2,53.3,51.5,0.543,2.77,244.1,Sample Data,新北市,板橋測站
2026-07-24 03:00:00,板橋測站,新北市,60.3,33.3,54.3,38.7,0.631,2.76,180.4,Sample Data,新北市,板橋測站
2026-07-24 04:00:00,板橋測站,新北市,65.5,37.5,66.2,46.1,0.658,2.8,145.6,Sample Data,新北市,板橋測站
2026-07-24 05:00:00,板橋測站,新北市,62.0,33.9,53.9,39.7,0.64,2.78,157.8,Sample Data,新北市,板橋測站
